Timestamp,IP,Method,ThreatType,Action,Attempts
2025-10-18T18:22:58.156Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:32:20.733Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:32:20.746Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T18:44:59.024Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T18:48:54.329Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T18:50:27.942Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T18:52:03.952Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:07:02.442Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:07:02.466Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:07:02.668Z,156.203.206.74,GET,"normal visit | /events",auto
2025-10-18T19:07:02.673Z,156.203.206.74,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:07:02.676Z,::1,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:07:02.774Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:08:18.352Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:08:18.359Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:08:18.427Z,156.203.206.74,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:08:18.433Z,156.203.206.74,GET,"normal visit | /events",auto
2025-10-18T19:08:18.651Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:08:29.872Z,::1,POST,"post request | /api/open-ngrok",auto
2025-10-18T19:15:55.198Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:15:55.204Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:15:55.548Z,156.203.206.74,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:15:55.557Z,156.203.206.74,GET,"normal visit | /events",auto
2025-10-18T19:15:55.883Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:18:36.430Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:18:36.455Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:19:32.359Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:19:32.391Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:24:49.341Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:24:49.412Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:24:49.775Z,156.203.206.74,GET,"normal visit | /events",auto
2025-10-18T19:24:49.795Z,156.203.206.74,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:24:50.074Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:38:54.570Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:38:54.576Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:38:55.172Z,156.203.251.239,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:38:55.178Z,156.203.251.239,GET,"normal visit | /events",auto
2025-10-18T19:38:55.430Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:39:28.285Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:39:28.635Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:39:28.897Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:44:12.965Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:44:12.981Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:44:13.581Z,156.203.251.239,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:44:13.593Z,156.203.251.239,GET,"normal visit | /events",auto
2025-10-18T19:44:14.016Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:51:21.831Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:51:22.026Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:51:22.643Z,::1,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:56:50.200Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:56:50.222Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:01:08.754Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T20:01:08.767Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:03:22.318Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T20:03:22.347Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:18:42.292Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:18:42.623Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:18:42.867Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:18:42.976Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:18:43.218Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:18:43.334Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:19:37.508Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:19:37.556Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:19:37.631Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:19:37.634Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T20:19:37.660Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:19:37.768Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T20:20:30.913Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T20:20:30.987Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:27:35.439Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T20:28:37.216Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T20:31:35.089Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T20:38:00.906Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T20:38:04.926Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T20:40:30.149Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T20:48:17.291Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T20:55:15.515Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T21:10:16.982Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T21:21:08.852Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T21:21:14.550Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T21:21:15.238Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T21:21:24.100Z,::1,POST,"post request | /start-sse",auto
2025-10-18T21:24:29.484Z,::1,POST,"post request | /start-sse",auto
2025-10-18T21:24:31.811Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:24:44.818Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T21:26:06.722Z,::1,POST,"post request | /start-sse",auto
2025-10-18T21:26:06.731Z,::1,POST,"post request | /start-sse",auto
2025-10-18T21:26:06.735Z,::1,POST,"post request | /start-sse",auto
2025-10-18T21:26:06.760Z,::1,POST,"post request | /start-sse",auto
2025-10-18T21:26:18.154Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:26:18.156Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:26:18.159Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:26:18.163Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:27:57.306Z,::1,POST,"post request | /start-sse",auto
2025-10-18T21:27:57.321Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:30:02.482Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:30:51.636Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:32:28.881Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:34:06.264Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T21:45:35.243Z,::1,POST,"post request | /start-powershell",auto
2025-10-18T21:45:35.271Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:48:39.384Z,::1,POST,"post request | /start-powershell",auto
2025-10-18T21:48:39.691Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:54:26.499Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:54:26.753Z,::1,POST,"post request | /start-powershell",auto
2025-10-18T22:00:52.187Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T22:01:00.779Z,::1,GET,"normal visit | /events",auto
2025-10-18T22:01:03.054Z,::1,POST,"post request | /start-powershell",auto
2025-10-18T22:02:38.587Z,::1,GET,"normal visit | /events",auto
2025-10-18T22:02:40.774Z,::1,POST,"post request | /start-powershell",auto
2025-10-18T22:05:28.272Z,::1,GET,"normal visit | /events",auto
2025-10-18T22:05:30.052Z,::1,POST,"post request | /start-powershell",auto
2025-10-18T22:11:52.561Z,::1,GET,"normal visit | /events",auto
2025-10-18T22:18:52.146Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T22:19:00.651Z,::1,GET,"normal visit | /events",auto
2025-10-18T22:19:02.165Z,::1,POST,"post request | /start-powershell",auto
2025-10-18T22:29:14.794Z,::1,GET,"normal visit | /events",auto
2025-10-18T22:29:17.432Z,::1,POST,"post request | /start-powershell",auto
2025-10-18T22:29:20.954Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T22:33:24.120Z,::1,GET,"normal visit | /events",auto
2025-10-18T22:33:26.442Z,::1,POST,"post request | /start-powershell",auto
2025-10-18T22:33:30.122Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T22:33:36.758Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto
2025-10-18T22:35:12.896Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T22:35:15.073Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto
