Timestamp,IP,Method,ThreatType,Action,Attempts
2025-10-18T18:22:58.156Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:32:20.733Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:32:20.746Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T18:44:59.024Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T18:48:54.329Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T18:50:27.942Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T18:52:03.952Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:07:02.442Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:07:02.466Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:07:02.668Z,156.203.206.74,GET,"normal visit | /events",auto
2025-10-18T19:07:02.673Z,156.203.206.74,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:07:02.676Z,::1,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:07:02.774Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:08:18.352Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:08:18.359Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:08:18.427Z,156.203.206.74,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:08:18.433Z,156.203.206.74,GET,"normal visit | /events",auto
2025-10-18T19:08:18.651Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:08:29.872Z,::1,POST,"post request | /api/open-ngrok",auto
2025-10-18T19:15:55.198Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:15:55.204Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:15:55.548Z,156.203.206.74,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:15:55.557Z,156.203.206.74,GET,"normal visit | /events",auto
2025-10-18T19:15:55.883Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:18:36.430Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:18:36.455Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:19:32.359Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:19:32.391Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:24:49.341Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:24:49.412Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:24:49.775Z,156.203.206.74,GET,"normal visit | /events",auto
2025-10-18T19:24:49.795Z,156.203.206.74,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:24:50.074Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:38:54.570Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:38:54.576Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:38:55.172Z,156.203.251.239,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:38:55.178Z,156.203.251.239,GET,"normal visit | /events",auto
2025-10-18T19:38:55.430Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:39:28.285Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:39:28.635Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:39:28.897Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:44:12.965Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:44:12.981Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:44:13.581Z,156.203.251.239,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:44:13.593Z,156.203.251.239,GET,"normal visit | /events",auto
2025-10-18T19:44:14.016Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:51:21.831Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:51:22.026Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:51:22.643Z,::1,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:56:50.200Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:56:50.222Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:01:08.754Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T20:01:08.767Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:03:22.318Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T20:03:22.347Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:18:42.292Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:18:42.623Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:18:42.867Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:18:42.976Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:18:43.218Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:18:43.334Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:19:37.508Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:19:37.556Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:19:37.631Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:19:37.634Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T20:19:37.660Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:19:37.768Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T20:20:30.913Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T20:20:30.987Z,::1,GET,"normal visit | /events",auto
2025-10-18T20:27:35.439Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T20:28:37.216Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T20:31:35.089Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T20:38:00.906Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T20:38:04.926Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T20:40:30.149Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T20:48:17.291Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T20:55:15.515Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T21:10:16.982Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T21:21:08.852Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T21:21:14.550Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T21:21:15.238Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T21:21:24.100Z,::1,POST,"post request | /start-sse",auto
2025-10-18T21:24:29.484Z,::1,POST,"post request | /start-sse",auto
2025-10-18T21:24:31.811Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:24:44.818Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T21:26:06.722Z,::1,POST,"post request | /start-sse",auto
2025-10-18T21:26:06.731Z,::1,POST,"post request | /start-sse",auto
2025-10-18T21:26:06.735Z,::1,POST,"post request | /start-sse",auto
2025-10-18T21:26:06.760Z,::1,POST,"post request | /start-sse",auto
2025-10-18T21:26:18.154Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:26:18.156Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:26:18.159Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:26:18.163Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:27:57.306Z,::1,POST,"post request | /start-sse",auto
2025-10-18T21:27:57.321Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:30:02.482Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:30:51.636Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:32:28.881Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:34:06.264Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T21:45:35.243Z,::1,POST,"post request | /start-powershell",auto
2025-10-18T21:45:35.271Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:48:39.384Z,::1,POST,"post request | /start-powershell",auto
2025-10-18T21:48:39.691Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:54:26.499Z,::1,GET,"normal visit | /events",auto
2025-10-18T21:54:26.753Z,::1,POST,"post request | /start-powershell",auto
2025-10-18T22:00:52.187Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T22:01:00.779Z,::1,GET,"normal visit | /events",auto
2025-10-18T22:01:03.054Z,::1,POST,"post request | /start-powershell",auto
2025-10-18T22:02:38.587Z,::1,GET,"normal visit | /events",auto
2025-10-18T22:02:40.774Z,::1,POST,"post request | /start-powershell",auto
2025-10-18T22:05:28.272Z,::1,GET,"normal visit | /events",auto
2025-10-18T22:05:30.052Z,::1,POST,"post request | /start-powershell",auto
2025-10-18T22:11:52.561Z,::1,GET,"normal visit | /events",auto
2025-10-18T22:18:52.146Z,::1,POST,"post request | /start-ngrok",auto
2025-10-18T22:19:00.651Z,::1,GET,"normal visit | /events",auto
2025-10-18T22:19:02.165Z,::1,POST,"post request | /start-powershell",auto
2025-10-18T22:29:14.794Z,::1,GET,"normal visit | /events",auto
2025-10-18T22:29:17.432Z,::1,POST,"post request | /start-powershell",auto
2025-10-18T22:29:20.954Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T22:33:24.120Z,::1,GET,"normal visit | /events",auto
2025-10-18T22:33:26.442Z,::1,POST,"post request | /start-powershell",auto
2025-10-18T22:33:30.122Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T22:33:36.758Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto
2025-10-18T22:35:12.896Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T22:35:15.073Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto
2025-10-18T22:40:47.552Z,::1,GET,"normal visit | /events",auto
2025-10-18T22:42:28.114Z,::1,GET,"normal visit | /events",auto
2025-10-18T22:47:27.806Z,::1,GET,"normal visit | /events",auto
2025-10-18T22:47:30.723Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T22:47:37.193Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto
2025-10-18T22:55:33.871Z,::1,GET,"normal visit | /events",auto
2025-10-18T22:55:34.516Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T22:55:42.393Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto
2025-10-18T23:04:42.061Z,::1,GET,"normal visit | /events",auto
2025-10-18T23:04:44.892Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T23:04:47.655Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto
2025-10-18T23:14:31.503Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T23:14:36.059Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto
2025-10-18T23:16:36.985Z,::1,GET,"normal visit | /events",auto
2025-10-18T23:16:37.458Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T23:16:40.601Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto
2025-10-19T07:38:50.091Z,::1,GET,"normal visit | /favicon.ico",auto
2025-10-19T07:38:55.969Z,::1,GET,"normal visit | /events",auto
2025-10-19T07:38:58.659Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:39:00.165Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:39:01.183Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:39:02.209Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:39:03.254Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:39:04.277Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:39:05.316Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:39:06.342Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:39:08.264Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:39:10.271Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:39:12.274Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:39:14.611Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:41:02.957Z,::1,GET,"normal visit | /favicon.ico",auto
2025-10-19T07:41:07.515Z,::1,GET,"normal visit | /events",auto
2025-10-19T07:41:09.727Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:41:17.367Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto
2025-10-19T07:46:49.431Z,::1,GET,"normal visit | /events",auto
2025-10-19T07:46:51.130Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:51:39.439Z,::1,GET,"normal visit | /events",auto
2025-10-19T07:53:45.577Z,::1,GET,"normal visit | /events",auto
2025-10-19T07:54:46.246Z,::1,GET,"normal visit | /events",auto
2025-10-19T07:54:48.405Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:54:49.532Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:54:50.541Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:54:51.555Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:54:52.570Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:54:53.600Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:54:54.621Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:54:55.642Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:54:56.670Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:54:57.680Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:54:58.692Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T07:54:59.710Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T08:01:10.234Z,::1,GET,"normal visit | /events",auto
2025-10-19T08:01:12.720Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T08:13:16.371Z,::1,GET,"normal visit | /events",auto
2025-10-19T08:13:19.360Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T08:13:23.274Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto
2025-10-19T08:15:16.153Z,::1,GET,"normal visit | /events",auto
2025-10-19T08:15:16.637Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T08:15:18.911Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto
2025-10-19T08:21:00.845Z,::1,GET,"normal visit | /events",auto
2025-10-19T08:21:02.133Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T08:21:05.920Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto
2025-10-19T08:22:01.830Z,::1,GET,"normal visit | /events",auto
2025-10-19T08:22:04.830Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-19T08:22:06.573Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto
2025-10-21T22:04:21.193Z,::1,GET,"normal visit | /favicon.ico",auto
2025-10-21T22:22:00.396Z,::1,GET,"normal visit | /events",auto
2025-10-21T22:22:02.117Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-21T22:35:06.110Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-21T22:42:53.315Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-21T22:44:34.482Z,::1,GET,"normal visit | /events",auto
2025-10-21T22:44:34.699Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-21T22:44:36.146Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-21T22:44:37.162Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-21T22:44:38.190Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-21T22:44:39.220Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-21T22:44:40.406Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-21T22:44:41.441Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-21T22:44:42.457Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-21T22:44:43.479Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-21T22:44:44.498Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-21T22:44:45.530Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-21T22:44:46.553Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-21T23:05:59.279Z,::1,GET,"normal visit | /events",auto
2025-10-21T23:06:01.681Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-21T23:06:07.574Z,156.203.179.86,GET,"normal visit | /favicon.ico",auto
2025-10-25T18:28:23.729Z,::1,GET,"normal visit | /favicon.ico",auto
2025-10-25T18:31:16.213Z,::1,GET,"normal visit | /events",auto
2025-10-25T18:31:16.370Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-25T18:31:20.860Z,156.203.241.36,GET,"normal visit | /favicon.ico",auto
2025-10-25T18:40:10.345Z,::1,GET,"normal visit | /events",auto
2025-10-25T18:40:11.414Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-25T18:45:03.616Z,::1,GET,"normal visit | /events",auto
2025-10-25T18:45:04.926Z,::1,GET,"normal visit | /ngrok-url",auto
2025-11-02T18:34:07.746Z,::1,GET,"normal visit | /favicon.ico",auto
2025-11-02T18:34:10.595Z,::1,GET,"normal visit | /events",auto
2025-11-02T18:34:11.609Z,::1,GET,"normal visit | /ngrok-url",auto
2025-11-02T18:34:12.796Z,::1,GET,"normal visit | /ngrok-url",auto
2025-11-02T18:34:13.816Z,::1,GET,"normal visit | /ngrok-url",auto
2025-11-02T18:34:14.858Z,::1,GET,"normal visit | /ngrok-url",auto
2025-11-02T18:34:15.897Z,::1,GET,"normal visit | /ngrok-url",auto
2025-11-02T18:34:16.922Z,::1,GET,"normal visit | /ngrok-url",auto
2025-11-02T18:34:17.949Z,::1,GET,"normal visit | /ngrok-url",auto
2025-11-02T18:34:18.966Z,::1,GET,"normal visit | /ngrok-url",auto
2025-11-02T18:34:19.991Z,::1,GET,"normal visit | /ngrok-url",auto
2025-11-02T18:34:21.017Z,::1,GET,"normal visit | /ngrok-url",auto
2025-11-02T18:35:06.211Z,::1,GET,"normal visit | /events",auto
2025-11-02T18:35:30.398Z,127.0.0.1,GET,"normal visit | /events",auto
2025-11-02T18:36:03.280Z,::1,GET,"normal visit | /events",auto
2025-11-02T18:36:44.717Z,::1,GET,"normal visit | /events",auto
2025-11-02T18:39:46.407Z,::1,GET,"normal visit | /favicon.ico",auto
